02b0918|2026-02-16 15:24:02 +0100|Revert to stable GODMODE v23.0 - undo experimental Minimax rewrite
c4ffd4e|2026-02-16 15:10:16 +0100|v2.1: Fix critical bug - myHead in obstacles caused all evals to return death
5690aba|2026-02-16 14:50:09 +0100|v2.0: Fix critical Minimax bug + major AI improvements
206a9ec|2026-02-15 22:14:58 +0100|-
a4c245a|2026-02-15 22:01:27 +0100|-
e7f0fee|2026-02-15 21:55:48 +0100|-
2e59d48|2026-02-15 21:53:57 +0100|-
d28725e|2026-02-15 19:57:20 +0100|-
4b90e8c|2026-02-15 18:51:05 +0100|-
69204c8|2026-02-15 18:28:59 +0100|-
82bd932|2026-02-15 18:18:11 +0100|-
f228d55|2026-02-15 18:14:45 +0100|-
a4ddeea|2026-02-15 18:01:07 +0100|-
55f6cdc|2026-02-15 17:52:08 +0100|-
7632ca1|2026-02-15 15:53:18 +0100|-
b8f5d4a|2026-02-15 13:44:59 +0100|-
ad6b6f2|2026-02-15 01:24:20 +0100|-
09456ab|2026-02-15 01:04:25 +0100|-
cbb2bc6|2026-02-13 16:48:58 +0100|-
c97f9d4|2026-02-13 16:42:36 +0100|-
993e51c|2026-02-13 16:36:48 +0100|-
357baa6|2026-02-13 16:24:49 +0100|-
62bff33|2026-02-13 16:13:56 +0100|-
43be1a3|2026-02-13 16:01:27 +0100|-
ecb0720|2026-02-13 15:36:06 +0100|-
cffdb0d|2026-02-13 15:16:32 +0100|-
990ec1d|2026-02-13 14:53:40 +0100|-
eba33f4|2026-02-13 14:46:19 +0100|-
c94204d|2026-02-13 14:05:54 +0100|-
535ca11|2026-02-13 13:58:57 +0100|-
ad40625|2026-02-13 13:24:24 +0100|-
5428349|2026-02-12 22:05:44 +0100|-
7648634|2026-02-12 21:59:49 +0100|-
63ea0e3|2026-02-12 18:59:29 +0100|-
6a52e69|2026-02-12 18:54:01 +0100|-
90494c1|2026-02-12 18:27:35 +0100|-
73d195a|2026-01-30 18:14:36 +0100|Prepare for deployment: GODMODE v16.0 + Procfile
60404b0|2021-10-08 13:17:17 -0400| Updates to Java Starter Project (#18)
80b0ee8|2020-11-11 19:31:29 -0500|Fixing Head and Tail Customizations issue #8 (#9)
b3ad0d6|2020-10-30 10:02:57 -0400|remove /ping handler
cf3afe7|2020-10-30 09:53:04 -0400|Adding replit  info
138d49f|2020-10-30 08:58:57 -0400|Updated to Api Version 1
363c57b|2020-03-17 09:53:29 -0700|Full revamp of getting started guide and code to match the new starter snake template
